sentence,category
channeling salli 26362,Health
සපත්තු 14621,Shopping
perfume Rs.10248,Personal Care
ත්‍රීවීල් salli 41859,Transport
clothes Rs.23073,Shopping
watch Rs.21535,Shopping
skincare 12134,Personal Care
university salli 35872,Education
23800 drink,Food
burger 30360,Food
මුදල් 33327,Other
tea 987,Food
තෙල් Rs.19816,Transport
gym Rs.20535,Personal Care
general salli 49796,Other
කොණ්ඩය කැපුවා 24378,Personal Care
drink 26199,Food
12772 gift,Gifts & Charity
gift Rs.699,Gifts & Charity
pocket money 25125,Other
pocket money Rs.39040,Other
pickme food 33855,Food
ලෝන් එකට Rs.15431,Finance
ෆිල්ම් Rs.42044,Entertainment
misc salli 4603,Other
parking 46100,Transport
book Rs.25201,Education
soap Rs.16830,Shopping
trimming salli 19015,Personal Care
vacation 30064,Entertainment
22372 රීලෝඩ්,Utilities
misc salli 27942,Other
fare salli 43212,Transport
ලෝන් එකට salli 3145,Finance
gift 34755,Gifts & Charity
general salli 4987,Other
dental Rs.35754,Health
beer 27784,Entertainment
short eats 24599,Food
කෝස් එකට 23640,Education
විභාග ගාස්තු 32666,Education
grocery 22678,Shopping
ubereats 24029,Food
30377 uber,Transport
garbage fee Rs.18078,Utilities
44015 gaming,Entertainment
finance Rs.11644,Finance
21122 alms,Gifts & Charity
show 21526,Entertainment
44983 පින් වලට,Gifts & Charity
රීලෝඩ් 16721,Utilities
මේකප් salli 10878,Personal Care
22663 fiber,Utilities
ෆිල්ම් Rs.13137,Entertainment
panthi 41859,Education
25498 arpico,Shopping
furniture Rs.44130,Shopping
23452 gym,Personal Care
ලෝන් එකට salli 45188,Finance
kema 11479,Food
43613 medicine,Health
reload salli 14327,Utilities
9013 pen and paper,Education
46574 online course,Education
30462 water bill,Utilities
පින් වලට Rs.49662,Gifts & Charity
බර්ත්ඩේ salli 11968,Gifts & Charity
ගෑස් Rs.17348,Utilities
medical test salli 2128,Health
insurance salli 46727,Finance
කෝස් එකට 25080,Education
rice bag 15668,Shopping
18954 auto,Transport
vitamin 11004,Health
14190 trip,Entertainment
keells Rs.5584,Shopping
donation 27402,Gifts & Charity
electricity 13278,Utilities
42769 skincare,Personal Care
vacation Rs.18698,Entertainment
helping 14677,Gifts & Charity
3491 විභාග ගාස්තු,Education
misc Rs.9388,Other
short eats salli 12657,Food
29951 investment,Finance
තෑගි Rs.18300,Gifts & Charity
34648 unknown,Other
dentist 18577,Health
tea Rs.33640,Food
නයි පියවන්න salli 44447,Finance
ට්‍රිප් Rs.21141,Entertainment
7936 donation,Gifts & Charity
36307 helping,Gifts & Charity
කොණ්ඩය කැපුවා Rs.48377,Personal Care
4815 prepaid,Utilities
salon salli 6493,Personal Care
liquor salli 35478,Entertainment
4628 ෆාමසි,Health
biscuit salli 44483,Food
නිකම්ම salli 21575,Other
coursera salli 40690,Education
ත්‍රීවීල් salli 9593,Transport
21589 panthi,Education
සෙල්ලම් කරන්න salli 49348,Entertainment
34839 අතින් ගියා,Other
අතමාරු ගත්තා Rs.26412,Finance
beheth Rs.49437,Health
fish salli 19410,Shopping
වෙනත් salli 41600,Other
birthday salli 13894,Gifts & Charity
milk powder 7661,Shopping
බස් එකට Rs.43883,Transport
45613 uber,Transport
2540 මේකප්,Personal Care
phone bill Rs.13671,Utilities
home rent Rs.1714,Utilities
25274 movie,Entertainment
22979 ඉන්ෂුවරන්ස්,Finance
keells salli 48310,Shopping
31347 බිල් එකට,Utilities
internet 7677,Utilities
donation Rs.45782,Gifts & Charity
39236 reload,Utilities
other salli 6098,Other
36271 දානය,Gifts & Charity
මුදල් Rs.45985,Other
helping Rs.9853,Gifts & Charity
බර්ත්ඩේ Rs.4759,Gifts & Charity
highway toll 807,Transport
32302 rice and curry,Food
අතින් ගියා Rs.32774,Other
auto salli 11800,Transport
broadband Rs.44986,Utilities
ආධාර 15536,Gifts & Charity
මුදල් salli 29746,Other
birthday Rs.8680,Gifts & Charity
milk powder salli 11719,Shopping
5941 සැලෝන් එකට,Personal Care
hutch 453,Utilities
kottu Rs.36512,Food
30050 keells,Shopping
kema salli 6891,Food
14018 party,Entertainment
prepaid Rs.17535,Utilities
45174 දානය,Gifts & Charity
18608 hair color,Personal Care
ෆාමසි Rs.21728,Health
තෑගි salli 49848,Gifts & Charity
22543 university,Education
විනෝදෙට salli 43517,Entertainment
medical test salli 24080,Health
ඇඳුම් ගත්තා salli 28118,Shopping
rice bag Rs.48644,Shopping
medicine 28520,Health
10771 කෝස් එකට,Education
vehicle repair Rs.28300,Transport
netflix Rs.38012,Entertainment
26150 unknown,Other
31402 data,Utilities
pickme salli 16948,Transport
14811 stationary,Education
ඩිසල් 33171,Transport
නිකම්ම salli 21478,Other
wedding Rs.19834,Gifts & Charity
cool drink 45138,Food
සපත්තු Rs.30396,Shopping
cinema salli 36572,Entertainment
44238 reload,Utilities
bill salli 43071,Utilities
bike service 11464,Transport
hair color 5492,Personal Care
hoppers salli 42728,Food
coursera Rs.35492,Education
4378 garbage fee,Utilities
rice salli 3218,Food
5430 සෙල්ලම් කරන්න,Entertainment
finance salli 28160,Finance
15904 මේකප්,Personal Care
35512 කෝස් එකට,Education
cash salli 49449,Other
current bill 14728,Utilities
31080 stationary,Education
ලයිට් බිල salli 11816,Utilities
tea 45832,Food
bag Rs.28947,Shopping
train 15572,Transport
keells salli 7464,Shopping
45529 ෆිල්ම්,Entertainment
shoes 44388,Shopping
පොත් වලට salli 3103,Education
finance salli 22749,Finance
40192 misc,Other
course Rs.17367,Education
clinic Rs.3869,Health
unknown Rs.26584,Other
soap Rs.49380,Shopping
4562 transport cost,Transport
13335 interest,Finance
4907 furniture,Shopping
bank fee salli 47607,Finance
48580 ජිම් එකට,Personal Care
payment Rs.40116,Finance
37062 snacks,Food
current bill 20083,Utilities
19056 highway toll,Transport
පන්ති ගාස්තු 22874,Education
18209 wedding,Gifts & Charity
lost salli 31523,Other
netflix Rs.35111,Entertainment
වෙනත් Rs.36567,Other
7279 liquor,Entertainment
ගෑස් Rs.44592,Utilities
dental Rs.26083,Health
gas Rs.42493,Utilities
milk powder 25518,Shopping
wedding Rs.47751,Gifts & Charity
kema Rs.32056,Food
transport cost salli 41866,Transport
udemy Rs.29513,Education
40340 degree,Education
චැනලින් salli 29927,Health
කොණ්ඩය කැපුවා Rs.18311,Personal Care
12481 soap,Shopping
payment 7873,Finance
ඉන්ෂුවරන්ස් 12620,Finance
තෙල් 37993,Transport
චැනලින් Rs.7709,Health
13268 body lotion,Personal Care
other salli 11432,Other
ayurvedic salli 16278,Health
panadol 24134,Health
helping 10710,Gifts & Charity
32378 arpico,Shopping
27314 diesel,Transport
spent 48644,Other
hotel bill Rs.49445,Food
16798 home rent,Utilities
15997 rice bag,Shopping
finance salli 3641,Finance
49318 car wash,Transport
postpaid salli 25557,Utilities
36280 don't know,Other
exam fee Rs.7575,Education
17899 lunch,Food
40016 milk powder,Shopping
පින් වලට salli 23153,Gifts & Charity
19098 course,Education
44884 fish,Shopping
misc Rs.34468,Other
outing 38276,Entertainment
49460 ත්‍රීවීල්,Transport
pickme 29803,Transport
spent salli 37337,Other
2557 game,Entertainment
36373 train,Transport
මුදල් Rs.37213,Other
පෑන් පැන්සල් Rs.23396,Education
netflix 30048,Entertainment
skincare 16847,Personal Care
නිකම්ම 44992,Other
kewa salli 10855,Food
41392 drink,Food
doctor salli 9873,Health
daraz salli 38945,Shopping
40775 misc,Other
33136 crypto,Finance
investment 11090,Finance
35693 insurance,Finance
bank fee 11862,Finance
858 broadband,Utilities
interest Rs.43159,Finance
soap salli 10707,Personal Care
23252 අතමාරු ගත්තා,Finance
49454 ට්‍රිප්,Entertainment
train 19916,Transport
ayurvedic salli 42375,Health
කෝස් එකට salli 4260,Education
mobitel salli 7732,Utilities
25148 office go,Transport
office go 20525,Transport
fiber salli 20964,Utilities
electricity 3540,Utilities
transport cost Rs.2573,Transport
cash salli 35309,Other
16958 අතමාරු ගත්තා,Finance
present salli 13391,Gifts & Charity
facewash Rs.23668,Personal Care
workshop Rs.25778,Education
supermarket salli 22696,Shopping
transport cost Rs.7360,Transport
supermarket salli 2362,Shopping
shoppin Rs.20188,Shopping
16469 rice and curry,Food
vitamin Rs.8304,Health
hoppers Rs.34645,Food
car wash salli 16237,Transport
tuk salli 17688,Transport
22568 gym,Personal Care
49694 panadol,Health
donation 20964,Gifts & Charity
skincare 34337,Personal Care
17618 ලයිට් බිල,Utilities
drink 33878,Food
facewash salli 17114,Personal Care
11546 ayurvedic,Health
misc salli 31811,Other
pocket money Rs.19133,Other
hoppers Rs.36129,Food
exam fee salli 25943,Education
cool drink Rs.23238,Food
සෙල්ලම් කරන්න Rs.47723,Entertainment
3373 coursera,Education
bus 32138,Transport
spa Rs.17510,Personal Care
pocket money salli 5307,Other
restaurant 21648,Food
parking 87,Transport
28463 gas,Utilities
43696 milk powder,Shopping
stock salli 49737,Finance
payment 42842,Finance
10177 මේකප්,Personal Care
47422 ෆාමසි,Health
11458 finance,Finance
නිකම්ම salli 4774,Other
medical test 43356,Health
shaving Rs.24470,Personal Care
12139 clothes,Shopping
rice and curry salli 3283,Food
15734 මුදල්,Other
බෙහෙත් වලට Rs.6478,Health
party Rs.1058,Entertainment
27201 garbage fee,Utilities
38703 taxi,Transport
17015 sugar,Shopping
hutch salli 43561,Utilities
water bill 447,Utilities
payment Rs.47759,Finance
liquor Rs.23165,Entertainment
වතුර බිල 1045,Utilities
ෆාමසි 31122,Health
gas Rs.11998,Utilities
online course 35323,Education
කෝච්චියට 8630,Transport
fuel 39206,Transport
eye check Rs.9214,Health
20511 මුදල්,Other
postpaid Rs.15536,Utilities
car wash 40130,Transport
phone bill 16821,Utilities
pin salli 15690,Gifts & Charity
misc Rs.18681,Other
transport cost 36770,Transport
32354 shoppin,Shopping
helping Rs.29858,Gifts & Charity
crypto salli 3545,Finance
23759 don't know,Other
ජිම් එකට Rs.42174,Personal Care
movie 128,Entertainment
eye check salli 5799,Health
finance salli 27574,Finance
hoppers Rs.41580,Food
auto salli 4326,Transport
40286 ඩිසල්,Transport
ෆිල්ම් Rs.32668,Entertainment
hair color Rs.7187,Personal Care
hair cut salli 35229,Personal Care
අතින් ගියා Rs.39514,Other
ඉන්ෂුවරන්ස් salli 19331,Finance
kottu salli 1682,Food
insurance 21003,Finance
dansal 24471,Gifts & Charity
shoppin salli 5778,Shopping
2099 trip,Entertainment
trip 4845,Entertainment
donation 4224,Gifts & Charity
netflix salli 10589,Entertainment
panadol 5740,Health
lab salli 36882,Health
38929 පින් වලට,Gifts & Charity
gym 19234,Personal Care
daraz Rs.41148,Shopping
30358 unknown,Other
19717 shoppin,Shopping
බත් Rs.34951,Food
22248 bus,Transport
cool drink salli 26366,Food
exam fee salli 1632,Education
burger 11758,Food
transport cost salli 15463,Transport
book salli 44568,Education
general Rs.45352,Other
online course 2582,Education
loan Rs.24590,Finance
beach 9221,Entertainment
හොස්පිට්ල් 5814,Health
don't know Rs.11235,Other
32495 unknown,Other
705 dinner,Food
charity 13067,Gifts & Charity
වෙනත් salli 16261,Other
තේ බොන්න 33823,Food
2945 burger,Food
ඩොක්ටර්ට Rs.12085,Health
තේ බොන්න Rs.1544,Food
kitchen items 25275,Shopping
ෆාමසි 44400,Health
club 8000,Entertainment
38130 ඩොක්ටර්ට,Health
16875 tuk,Transport
සපත්තු Rs.17929,Shopping
match ticket Rs.11354,Entertainment
car wash salli 9686,Transport
don't know salli 7933,Other
gym salli 2097,Personal Care
rice bag salli 14874,Shopping
7879 birthday,Gifts & Charity
පොත් වලට 21261,Education
other 41047,Other
diesel Rs.49795,Transport
show 40315,Entertainment
43852 සෙල්ලම් කරන්න,Entertainment
25649 චැනලින්,Health
කෑම 13002,Food
pizza salli 12755,Food
bank fee Rs.779,Finance
pocket money salli 33296,Other
33052 fish,Shopping
pharmacy Rs.26859,Health
බිල් එකට Rs.18696,Utilities
makeup salli 23161,Personal Care
17958 බර්ත්ඩේ,Gifts & Charity
vitamin 20740,Health
6144 helping,Gifts & Charity
නිකම්ම 7385,Other
stationary Rs.8932,Education
pocket money salli 35662,Other
kitchen items Rs.106,Shopping
barber Rs.13175,Personal Care
pocket money 33094,Other
දානය Rs.42264,Gifts & Charity
other 12146,Other
netflix 13610,Entertainment
class fee Rs.4970,Education
shaving Rs.2199,Personal Care
19337 library,Education
stationary Rs.44128,Education
rice and curry salli 43358,Food
dialog salli 11331,Utilities
barber 26249,Personal Care
show 35633,Entertainment
rice and curry salli 8356,Food
10353 කෝස් එකට,Education
29703 ඇඳුම් ගත්තා,Shopping
23429 exam fee,Education
hospital 2662,Health
streaming 49808,Entertainment
vacation salli 38505,Entertainment
ලයිට් බිල salli 29490,Utilities
spa Rs.38080,Personal Care
hospital Rs.49726,Health
gym salli 24692,Personal Care
misc Rs.13238,Other
hair cut Rs.15871,Personal Care
වෙනත් 4414,Other
35234 game,Entertainment
exam fee 44062,Education
eye check Rs.10326,Health
මේකප් salli 2021,Personal Care
31775 ඇඳුම් ගත්තා,Shopping
48630 netflix,Entertainment
general 19883,Other
13195 bakery,Food
car wash Rs.16757,Transport
bag 32306,Shopping
don't know salli 4626,Other
train salli 35172,Transport
gift salli 38311,Gifts & Charity
බෙහෙත් වලට salli 28462,Health
pharmacy salli 24871,Health
petrol 16267,Transport
dental Rs.36776,Health
30716 fish,Shopping
කෝච්චියට Rs.20003,Transport
ජිම් එකට 8081,Personal Care
dialog 45512,Utilities
13116 train,Transport
beheth 31434,Health
religious Rs.16753,Gifts & Charity
34212 mobitel,Utilities
data Rs.43235,Utilities
vehicle repair salli 38829,Transport
pin 21792,Gifts & Charity
phone bill Rs.40180,Utilities
19453 soap,Personal Care
hair cut 24404,Personal Care
pants 28365,Shopping
වෙනත් salli 111,Other
1569 gaming,Entertainment
29328 හොස්පිට්ල්,Health
kottu salli 14579,Food
13134 ඩොක්ටර්ට,Health
කඩෙන් කෑවා salli 13758,Food
hair color Rs.34379,Personal Care
ජිම් එකට salli 48555,Personal Care
grocery Rs.48716,Shopping
pin 26083,Gifts & Charity
මුදල් 14430,Other
unknown 13930,Other
ෆිල්ම් 39603,Entertainment
25623 charity,Gifts & Charity
ticket salli 49390,Transport
hotel bill salli 20683,Food
35928 uber,Transport
gym 9147,Personal Care
postpaid Rs.30916,Utilities
beach salli 10988,Entertainment
16618 trip,Entertainment
donation Rs.46774,Gifts & Charity
38614 bike service,Transport
burger 26447,Food
